Uniprot,Gene description,Organ,GO
Q9Y5K1,SPO11 initiator of meiotic double stranded breaks,Testis,GO:0000781;GO:0000228;GO:0005524;GO:0003677;GO:0034335;GO:0046872;GO:1990918;GO:0007292;GO:0007141;GO:0042138;GO:0000706;GO:0045141;GO:0048477;GO:0001541;GO:0034502;GO:0007131;GO:0007286;GO:0007283;GO:0007130
Q96KN7,RPGR interacting protein 1,Testis,GO:0005930;GO:0035253;GO:0032391;GO:0120206;GO:0031870;GO:0061351;GO:1905515;GO:0046548;GO:0007601
Q8NEA9,"Germ cell-less 2, spermatogenesis associated",Testis,GO:0016363;GO:0005634;GO:0097602;GO:0007281;GO:0016567;GO:0007283
Q86Y26,NUT midline carcinoma family member 1,Testis,GO:0005737;GO:0005634
Q9P127,Leucine zipper protein 4,Testis,GO:0005737;GO:0005634;GO:0003723;GO:0051028
Q9NUB4,Chromosome 20 open reading frame 141,Testis,GO:0016020
Q92904,Deleted in azoospermia like,Testis,GO:0005737;GO:0005634;GO:0032991;GO:0003730;GO:0003723;GO:0008494;GO:0070935;GO:0007281;GO:0045948;GO:0007283
O95925,EPPIN-WFDC6 readthrough,Testis,GO:0001669;GO:0009986;GO:0005615;GO:0032991;GO:0097524;GO:0004867;GO:0042742;GO:0090281;GO:1901318;GO:0010466
A0A1B0GUQ0,Family with sequence similarity 235 member A,Testis,
Q8N7C7,Ring finger protein 148,Testis,GO:0005737;GO:0005783;GO:0005794;GO:0005770;GO:0016020;GO:0046872;GO:0061630;GO:0006511
P0C874,SPATA31 subfamily D member 3,Testis,GO:0016020;GO:0030154;GO:0007283
Q8N0Y3,Olfactory receptor family 4 subfamily N member 4,Testis,GO:0005886;GO:0004930;GO:0004984
Q9Y2T7,Y-box binding protein 2,Testis,GO:0005737;GO:0005634;GO:0003677;GO:0003676;GO:0003723;GO:0048599;GO:0120162;GO:0010468;GO:0007283;GO:0006366;GO:0009386
Q96LK8,Spermatogenesis associated 32,Testis,GO:0048471;GO:0003779;GO:0007283
Q5JUK9,PAGE family member 3,Testis,
A6NKD2,Testis specific protein Y-linked 2,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0003682;GO:0042393;GO:0030154;GO:0007506;GO:0006334;GO:0007283
Q9Y3Q7,ADAM metallopeptidase domain 18,Testis,GO:0016020;GO:0005886;GO:0004222;GO:0008237;GO:0007339;GO:0007155;GO:0030154;GO:0008584;GO:0006508;GO:0007283
A0A1B0GV22,Family with sequence similarity 236 member B,Testis,
Q6ZUB1,SPATA31 subfamily E member 1,Testis,GO:0016020;GO:0030154;GO:0007283
P78358,Cancer/testis antigen 1A,Testis,GO:0005737;GO:0042802;GO:0070525
Q96MA1,DMRT like family B with proline rich C-terminal 1,Testis,GO:0000785;GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0007281;GO:0006357;GO:0007548
Q96KW2,POM121 transmembrane nucleoporin like 2,Testis,GO:0005643;GO:0008139;GO:0017056;GO:0006606;GO:0006405
Q9BY14,Testis expressed 101,Testis,GO:0002080;GO:0001669;GO:0005576;GO:0005886;GO:0044853;GO:0098552;GO:0007339;GO:0009566;GO:0030317;GO:1901317
Q01534,Testis specific protein Y-linked 1,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0003682;GO:0042393;GO:0030154;GO:0007506;GO:0006334;GO:0007548;GO:0007283
Q9UKF5,ADAM metallopeptidase domain 29,Testis,GO:0009897;GO:0005886;GO:1990913;GO:0004222;GO:0008237;GO:0008584;GO:0006508;GO:0007283
H3BNL1,Chromosome 3 open reading frame 84,Testis,
Q96L12,Calreticulin 3,Testis,GO:0005788;GO:0005789;GO:0005635;GO:0030246;GO:0046872;GO:0044183;GO:0051082;GO:0030154;GO:0036503;GO:0006457;GO:0007283
B4DYI2,SPATA31 subfamily C member 2,Testis,GO:0016020;GO:0030154;GO:0007283
Q9H320,Variable charge X-linked,Testis,GO:0005730;GO:0005634;GO:0003682;GO:0007420;GO:0006325;GO:0042255;GO:0007283
Q8IYK2,Coiled-coil domain containing 105,Testis,GO:0160112;GO:0070062;GO:0036126;GO:0030317
Q8TF08,Cytochrome c oxidase subunit 7B2,Testis,GO:0005743;GO:0005739;GO:0045277;GO:0006123;GO:0007283
Q15431,Synaptonemal complex protein 1,Testis,GO:0030849;GO:0000801;GO:0005694;GO:0000775;GO:0001673;GO:0000795;GO:0000802;GO:0003677;GO:0003690;GO:0051301;GO:0051026;GO:0007129;GO:0051878;GO:0000711;GO:0051289;GO:0007131;GO:0032880;GO:0035092;GO:0007283;GO:0007130
Q8N693,ESX homeobox 1,Testis,GO:0000785;GO:0005737;GO:0016607;GO:0005634;GO:0000981;GO:0001227;GO:0000977;GO:0043565;GO:1990837;GO:0045892;GO:0000122;GO:0051726;GO:0006357
P30954,Olfactory receptor family 10 subfamily J member 1,Testis,GO:0016020;GO:0005886;GO:0004930;GO:0005549;GO:0004984;GO:0050911;GO:0007186;GO:0007606;GO:0007338
A8MV24,Chromosome 17 open reading frame 98,Testis,
P0C2W7,Cancer/testis antigen family 47 member B1,Testis,
Q8N7X8,SIGLEC family like 1,Testis,GO:0016020
Q8N801,Sperm-tail PG-rich repeat containing 4,Testis,GO:0005737;GO:0001939;GO:0042585;GO:0001673;GO:0001940;GO:0005634;GO:0003682;GO:0042393;GO:0044727
Q9UJT2,Testis specific serine kinase substrate,Testis,GO:0005814;GO:0005737;GO:0019901
Q8NHS9,Spermatogenesis associated 22,Testis,GO:0005694;GO:0009566;GO:0007129;GO:0000711;GO:0051445;GO:0061458;GO:0048137
H0YM25,Golgin A6 family like 22,Testis,
A0A1B0GV03,Golgin A6 family like 7,Testis,GO:0005801
Q5SVJ3,Chromosome 1 open reading frame 100,Testis,
A6NMN3,Family with sequence similarity 170 member B,Testis,GO:0001669;GO:0002081;GO:0009566;GO:2000344;GO:0080154
Q99909,SSX family member 3,Testis,GO:0005634;GO:0006355
Q2M2D7,TBC1 domain family member 28,Testis,
Q86UF2,CTAGE family member 6,Testis,GO:0070971;GO:0005789;GO:0006888;GO:0009306;GO:0035459
Q96QH8,Sperm acrosome associated 5B,Testis,GO:0001669;GO:0005576;GO:0036126;GO:0003796;GO:0007342
Q5T0J7,Testis expressed 35,Testis,GO:0015630;GO:0005634
O15479,MAGE family member B2,Testis,GO:0005634;GO:0000122
Q6ZUB0,SPATA31 subfamily D member 4,Testis,GO:0016020;GO:0030154;GO:0007283
Q6X4T0,Chromosome 12 open reading frame 54,Testis,
A8MYZ5,IQ motif containing F6,Testis,GO:0005516
O60732,MAGE family member C1,Testis,GO:0005634;GO:0000122
Q96PS1,FANCD2 opposite strand,Testis,
Q6UWM5,GLIPR1 like 1,Testis,GO:0001669;GO:0005615;GO:0045121;GO:0005886;GO:0098635;GO:0098552;GO:0007342
Q8NDH2,Coiled-coil domain containing 168,Testis,GO:0016020
O75426,F-box protein 24,Testis,GO:0000151;GO:0004842;GO:0016567
Q8TBY0,RNA binding motif protein 46,Testis,GO:0005737;GO:0005634;GO:0003729;GO:0051728;GO:0007143;GO:0007140;GO:0048255;GO:0048477;GO:0048515;GO:0007283;GO:0001829
Q5MJ09,SPANX family member N3,Testis,
Q7Z6I5,Spermatogenesis associated 12,Testis,
Q16385,SSX family member 2,Testis,GO:0005634;GO:0006355
Q5VZQ5,Testis expressed 36,Testis,
A0A1B0GUS4,Ubiquitin conjugating enzyme E2 L5,Testis,GO:0005634;GO:0005524;GO:0016874;GO:0061631;GO:0070979;GO:0006511
Q6UWB4,Serine protease 55,Testis,GO:0001669;GO:0005829;GO:0005886;GO:0098552;GO:0004252;GO:0007339;GO:0030317;GO:0006508
Q7RTX7,Cation channel sperm associated 4,Testis,GO:0001669;GO:0036128;GO:0005886;GO:0097228;GO:0005227;GO:0005245;GO:0051649;GO:0030317;GO:0006814;GO:0048240
Q86TM3,DEAD-box helicase 53,Testis,GO:0005829;GO:0043231;GO:0005730;GO:0005654;GO:0005524;GO:0016887;GO:0140849;GO:0140665;GO:0140584;GO:0061775;GO:0003689;GO:0003729;GO:0003724
Q9NQ60,Equatorin,Testis,GO:0002079;GO:0002081;GO:0005886;GO:0060478;GO:0006897;GO:0007342
A0A5F9ZH02,Small integral membrane protein 42,Testis,GO:0016020
Q8N123,CPX chromosome region candidate 1,Testis,
A1A519,Family with sequence similarity 170 member A,Testis,GO:0005634;GO:0003677;GO:0046872;GO:0009566;GO:0045893;GO:0006366
P48165,Gap junction protein alpha 8,Testis,GO:0005922;GO:0005886;GO:0005243;GO:0042802;GO:0007267;GO:1990349;GO:0002088;GO:0032645
Q8WVZ7,Ring finger protein 133,Testis,GO:0005737;GO:0005783;GO:0005789;GO:0005794;GO:0005770;GO:0046872;GO:0061630;GO:0051865;GO:0006511
A8MZA4,Golgin A6 family like 6,Testis,
P51460,Insulin like 3,Testis,GO:0005576;GO:0005615;GO:0048471;GO:0001664;GO:0005179;GO:0005158;GO:0002020;GO:0005102;GO:0007193;GO:0007267;GO:0008584;GO:0043066;GO:0008285;GO:0001556;GO:0043950;GO:0008284;GO:0010634;GO:0090303;GO:0007283
A0A494C1R9,Testis specific protein Y-linked 9,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0003682;GO:0042393;GO:0030154;GO:0007506;GO:0006334;GO:0007283
A1L190,Synaptonemal complex central element protein 3,Testis,GO:0000801;GO:0005694;GO:0005634;GO:0006915;GO:0051301;GO:0035234;GO:0043065;GO:0051094;GO:2000243;GO:0007131;GO:0007283;GO:0007130
Q86WS5,Transmembrane serine protease 12,Testis,GO:0001669;GO:0005886;GO:0004252;GO:0001675;GO:0007339;GO:1902492;GO:0016485;GO:0007283
E9PGG2,Anomalous homeobox,Testis,GO:0005634;GO:0005667;GO:0000981;GO:0000978;GO:0014857;GO:0006357;GO:0048741
Q5TFG8,Zinc finger C2HC-type containing 1B,Testis,GO:0046872
Q58F21,Bromodomain testis associated,Testis,GO:0000785;GO:0005634;GO:0003682;GO:0042393;GO:0140566;GO:0070577;GO:0004674;GO:0003713;GO:0006338;GO:0007141;GO:0007140;GO:0006397;GO:0010628;GO:0006355;GO:0043484;GO:0006357;GO:0008380;GO:0035092
Q8N7Z2,Golgin A6 family like 1,Testis,
Q96KX0,Lysozyme like 4,Testis,GO:0001669;GO:0005615;GO:0005634;GO:0036126;GO:0003796;GO:0009566;GO:0007342
Q5JXX7,Transmembrane protein 31,Testis,GO:0016020
Q5SNV9,Chromosome 1 open reading frame 167,Testis,
Q6P9F0,Coiled-coil domain containing 62,Testis,GO:0001669;GO:0005634;GO:0030331;GO:0030374;GO:0001835;GO:0071392;GO:0045944;GO:0007286
O15482,Testis expressed 28,Testis,GO:0012505;GO:0016020
A6NNM8,Tubulin tyrosine ligase like 13,Testis,GO:0036064;GO:0005829;GO:0005874;GO:0005524;GO:0046872;GO:0106438;GO:0015631;GO:0070740;GO:0001578;GO:0036211
Q6ZQQ6,WD repeat domain 87,Testis,
A8MYA2,Chromosome X open reading frame 49B,Testis,
Q5VYP0,SPATA31 subfamily A member 3,Testis,GO:0016020;GO:0030154;GO:0007283
Q16385,SSX family member 2B,Testis,GO:0005634;GO:0006355
Q9BXU1,Serine/threonine kinase 31,Testis,GO:0001669;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0072518;GO:0004711
Q9BVV2,Fibronectin type III domain containing 11,Testis,
P43355,MAGE family member A1,Testis,GO:0005737;GO:0005634;GO:0005886;GO:0042826;GO:0045746;GO:0000122
Q9UJ98,Stromal antigen 3,Testis,GO:0000785;GO:0000775;GO:0005615;GO:0030893;GO:0005730;GO:0005654;GO:0005634;GO:0000795;GO:0003682;GO:0034089;GO:0007062;GO:0007130
Q8N9W4,Golgin A6 family like 2,Testis,
P35225,Interleukin 13,Testis,GO:0005737;GO:0009897;GO:0005576;GO:0005615;GO:0005125;GO:0005144;GO:0071260;GO:0006955;GO:0006954;GO:0035772;GO:0042116;GO:0001774;GO:1903660;GO:2000352;GO:0050728;GO:1901247;GO:0071635;GO:0030890;GO:0120162;GO:0032723;GO:0010628;GO:0002639;GO:0032733;GO:1901251;GO:0043032;GO:0043306;GO:2000231;GO:0050714;GO:0051281;GO:0048661;GO:0045944;GO:0010155;GO:0045471;GO:0032496;GO:0009624;GO:0035094;GO:0010269
Q86VD1,MORC family CW-type zinc finger 1,Testis,GO:0001673;GO:0005634;GO:0008270;GO:0001662;GO:0030154;GO:0044727;GO:2000143;GO:0031047;GO:0032197;GO:0007283;GO:0141005
Q68DL7,Chromosome 18 open reading frame 63,Testis,
Q2M243,Coiled-coil domain containing 27,Testis,
Q5GH77,XK related 3,Testis,GO:0005886
Q96A08,H2B clustered histone 1,Testis,GO:0009986;GO:0000781;GO:0001674;GO:0005654;GO:0000786;GO:0005634;GO:0003677;GO:0042393;GO:0046982;GO:0030527;GO:0051276;GO:0006954;GO:0071674;GO:0006334;GO:0006337;GO:0031639;GO:0035092
Q5VU65,Nucleoporin 210 like,Testis,GO:0016020;GO:0005643
Q9H361,Poly(A) binding protein cytoplasmic 3,Testis,GO:0005737;GO:0010494;GO:0005829;GO:0070062;GO:0005634;GO:1990904;GO:0003730;GO:0008143;GO:0008266;GO:0016071
A7E2S9,Ankyrin repeat domain 30B like,Testis,
Q9H596,Dual specificity phosphatase 21,Testis,GO:0160111;GO:0005737;GO:0005743;GO:0005759;GO:0005634;GO:0036126;GO:0033192;GO:0140791;GO:0140793;GO:1990439;GO:0017017;GO:0017018;GO:0004726;GO:0004725;GO:0030946;GO:0180006;GO:0180007;GO:0180008;GO:0180005;GO:0180004;GO:0030317;GO:0035335
Q4G112,Heat shock transcription factor 5,Testis,GO:0005634;GO:0001741;GO:0001216;GO:0003700;GO:0001217;GO:0000978;GO:1990837;GO:0030154;GO:0007140;GO:0006357;GO:0007283
O75951,Lysozyme like 6,Testis,GO:0001669;GO:0009986;GO:0005576;GO:0036126;GO:0097225;GO:0097524;GO:0003796;GO:0042742;GO:0009566;GO:0007342;GO:0031640
P43356,MAGE family member A2,Testis,GO:0005634;GO:0016605;GO:0140297;GO:0042826;GO:0031625;GO:0090398;GO:1901984;GO:0033234;GO:0000122;GO:0051443;GO:0030163;GO:0072331
A0A1B0GVG6,Testis expressed 54,Testis,
Q8TDG2,Actin related protein T1,Testis,GO:0005737;GO:0005856;GO:0005634;GO:0003682;GO:0045892;GO:0006355;GO:0008589
Q86SG3,Deleted in azoospermia 4,Testis,GO:0005737;GO:0005634;GO:0032991;GO:0003730;GO:0008494;GO:0070935;GO:0030154;GO:0045948;GO:0007283
Q96L11,LLLL and CFNLAS motif containing 1,Testis,GO:0005576;GO:0007342
P0DPQ3,Proline rich 20G,Testis,
A1L453,Serine protease 38,Testis,GO:0005576;GO:0004252;GO:0006508
Q5TEA6,SEL1L2 adaptor subunit of ERAD E3 ligase,Testis,GO:0005929;GO:0005789;GO:0036503
Q13939,Calicin,Testis,GO:0031463;GO:0005737;GO:0033150;GO:0005634;GO:1990756;GO:0030154;GO:0043161;GO:0007283
Q8IYF1,Elongin A2,Testis,GO:0070449;GO:0005654;GO:0032784;GO:0006366;GO:0006368
Q9BQY4,Rhox homeobox family member 2,Testis,GO:0000785;GO:0005634;GO:0000981;GO:0042802;GO:0000977;GO:1990837;GO:0010628;GO:0006357
Q8IUE0,TGFB induced factor homeobox 2 like Y-linked,Testis,GO:0000785;GO:0005634;GO:0000981;GO:0001227;GO:0000978;GO:1990837;GO:0000122
A8MZ26,EF-hand calcium binding domain 9,Testis,GO:0036128;GO:0005737;GO:0097228;GO:0005509;GO:0061891;GO:0030317;GO:0048240;GO:0007283
A6NFA0,Family with sequence similarity 205 member C,Testis,GO:0016020
Q5MNV8,F-box protein 47,Testis,
Q7Z2X7,PAGE family member 2,Testis,
P38567,Sperm adhesion molecule 1,Testis,GO:0001669;GO:0005886;GO:0098552;GO:0004415;GO:0007339;GO:0005975;GO:0007155;GO:0007342;GO:0030214
P43362,MAGE family member A9,Testis,GO:0005634;GO:0042826;GO:0000122
A6NG13,MGAT4 family member D,Testis,GO:0005783;GO:0005789;GO:0005793;GO:0000139;GO:0005795;GO:0008375;GO:0030154;GO:0060051;GO:0006487;GO:0007283
A0A1B0GVT2,Small integral membrane protein 36,Testis,GO:0016020
Q6ZNM6,Testis expressed 43,Testis,GO:0160112;GO:0036126;GO:0030317
Q9BXU8,Ferritin heavy chain like 17,Testis,GO:0005737;GO:0008199;GO:0008198;GO:0006879;GO:0006826
Q4V321,G antigen 13,Testis,
Q6JEL2,Kelch like family member 10,Testis,GO:0031463;GO:0005737;GO:1990756;GO:0000902;GO:0009566;GO:0048873;GO:0048808;GO:0008584;GO:0043161;GO:0016567;GO:0007286
Q96J94,Piwi like RNA-mediated gene silencing 1,Testis,GO:0033391;GO:0005737;GO:0097433;GO:0005634;GO:0043186;GO:0046872;GO:0003729;GO:0140262;GO:0034584;GO:0019901;GO:0004521;GO:0003727;GO:0051321;GO:0034587;GO:0140991;GO:0140990;GO:0006417;GO:0031047;GO:0035092;GO:0007286;GO:0007283;GO:0141006
Q9H3M9,Ataxin 3 like,Testis,GO:0005829;GO:0005759;GO:0031966;GO:0042405;GO:0005634;GO:0004843;GO:0031625;GO:0034605;GO:0071218;GO:0035640;GO:0035520;GO:1904262;GO:1904294;GO:0043161;GO:0016579;GO:0006515;GO:0010810
Q5H9I0,Transcription factor Dp family member 3,Testis,GO:0000785;GO:0005737;GO:0005634;GO:0005667;GO:0003677;GO:0140297;GO:0061629;GO:0140416;GO:0006974;GO:0043433;GO:2000134;GO:0006357
P0DP42,Transmembrane protein 225B,Testis,GO:0016020
Q8NEC5,Cation channel sperm associated 1,Testis,GO:0036128;GO:0005886;GO:0036126;GO:0097228;GO:0005227;GO:0005245;GO:0006816;GO:0030154;GO:0030317;GO:0060296;GO:0007283
A8MYA2,Chromosome X open reading frame 49,Testis,
Q2VIQ3,Kinesin family member 4B,Testis,GO:0005829;GO:0005874;GO:0005875;GO:0016363;GO:0005654;GO:0005524;GO:0003677;GO:0051536;GO:0046872;GO:0008017;GO:0003777;GO:0007018;GO:0000281;GO:0051256;GO:0007052;GO:0051231
Q5J8X5,Membrane spanning 4-domains A13,Testis,GO:0005886;GO:0007166
Q96L21,Ribosomal protein L10 like,Testis,GO:0005829;GO:0022625;GO:0005783;GO:0016020;GO:0005634;GO:0005840;GO:0003735;GO:0030154;GO:0007141;GO:0000027;GO:0007283;GO:0006412
Q5MJ10,SPANX family member N2,Testis,
A0A0U1RRN3,SPTY2D1 opposite strand,Testis,GO:0005741
Q8NEK8,Terminal nucleotidyltransferase 5D,Testis,GO:1990817;GO:0048255
Q8N9V7,Testis and ovary specific TOPAZ 1,Testis,GO:0005829;GO:0006915;GO:0035234;GO:0140742;GO:0048137
Q9H321,Variable charge X-linked 3B,Testis,GO:0005730;GO:0005634;GO:0007420
Q9HD64,X antigen family member 1B,Testis,
P26436,Acrosomal vesicle protein 1,Testis,GO:0001669;GO:0007283
Q5T1B0,Axonemal dynein light chain domain containing 1,Testis,GO:0005737;GO:1905198;GO:0007283
Q86UU5,Gametogenetin,Testis,GO:0031625;GO:0030154;GO:0006302;GO:0007276;GO:0007283
Q9H009,Nascent polypeptide associated complex subunit alpha 2,Testis,GO:0005737;GO:0005854;GO:0005634;GO:0051082;GO:0006612;GO:0015031
Q9UIG5,Psoriasis susceptibility 1 candidate 1,Testis,
P51854,Transketolase like 1,Testis,GO:0005829;GO:0046872;GO:0030976;GO:0004802;GO:0006007;GO:0006772
A6NMA1,TRPC5 opposite strand,Testis,
P0CW27,Coiled-coil domain containing 166,Testis,
Q8NHP7,Exonuclease 3'-5' domain containing 1,Testis,GO:0043186;GO:1990923;GO:0042803;GO:0003723;GO:0051321;GO:0034587;GO:0031047
Q8NHS2,Glutamic-oxaloacetic transaminase 1 like 1,Testis,GO:0005829;GO:0004069;GO:0030170;GO:0006532
Q96LI6,Heat shock transcription factor Y-linked 2,Testis,GO:0000785;GO:0005829;GO:0005654;GO:0005634;GO:0003700;GO:0000981;GO:0000978;GO:1990837;GO:0006357
A2A368,MAGE family member B16,Testis,GO:0005634;GO:0000122
Q96P26,"5'-nucleotidase, cytosolic IB",Testis,GO:0005829;GO:0005634;GO:0008253;GO:0000287;GO:0000166;GO:0106411;GO:0046085;GO:0006195
Q9NNZ6,Protamine 3,Testis,GO:0005737;GO:0000786;GO:0005634;GO:0003677;GO:0030154;GO:0030261;GO:0030317;GO:0007283
Q15415,RNA binding motif protein Y-linked family 1 member F,Testis,GO:0005730;GO:0005654;GO:0005681;GO:0042802;GO:0003723;GO:0006397;GO:0048026;GO:0008380
Q8TDM5,Sperm acrosome associated 4,Testis,GO:0005576;GO:0002079;GO:0016020;GO:0002081;GO:0005886;GO:0098552;GO:0007339;GO:0007155;GO:0009566;GO:0035036
Q96M29,Tektin 5,Testis,GO:0160111;GO:0015630;GO:0005634;GO:0036126;GO:0060271;GO:0060294;GO:0030317
Q86WS4,Chromosome 12 open reading frame 40,Testis,GO:0005694;GO:0003677;GO:0003723;GO:0051321
I3L1E1,Chromosome 19 open reading frame 84,Testis,GO:0005654;GO:0141196
Q53TS8,C2 calcium dependent domain containing 6,Testis,GO:0036128;GO:0097228;GO:0030317;GO:0048240;GO:0007283;GO:0098876
Q6J272,Family with sequence similarity 166 member A,Testis,GO:0160111;GO:0036064;GO:0005634;GO:0036126;GO:0030317
P43362,MAGE family member A9B,Testis,GO:0005634;GO:0042826;GO:0000122
Q8N7X4,MAGE family member B6,Testis,GO:0005634;GO:0000122
Q8IYM1,Septin 12,Testis,GO:0032153;GO:0032154;GO:0015630;GO:0030496;GO:0005634;GO:0048471;GO:0031105;GO:0005940;GO:0097227;GO:0005819;GO:0001725;GO:0019003;GO:0005525;GO:0003924;GO:0042802;GO:0060090;GO:0035091;GO:0042803;GO:0030154;GO:0061640;GO:0008104;GO:0007283
P0C7N4,Transmembrane protein 191B,Testis,GO:0016020
O00295,TUB like protein 2,Testis,GO:0005929;GO:0005737;GO:0005576;GO:0044877;GO:0061512;GO:0007601
Q8N7F7,Ubiquitin like 4B,Testis,GO:0005737;GO:1903955
Q8WVZ1,Zinc finger DHHC-type palmitoyltransferase 19,Testis,GO:0005783;GO:0005794;GO:0000139;GO:0048471;GO:0097356;GO:0019706;GO:0018230;GO:1905337;GO:0006612
Q9BS86,Zona pellucida binding protein,Testis,GO:0002080;GO:0001669;GO:0005576;GO:0005634;GO:0002199;GO:0001675;GO:0007339
A4FU28,CTAGE family member 9,Testis,GO:0070971;GO:0005789;GO:0006888;GO:0009306;GO:0035459
P0DPP9,Embryonic testis differentiation homolog B,Testis,
Q8IZA3,H1.8 linker histone,Testis,GO:0005737;GO:0070062;GO:0000786;GO:0005634;GO:0003690;GO:0031492;GO:0030527;GO:0030261;GO:0040029;GO:0051321;GO:0045910;GO:0006334
Q8N635,Meiosis specific with OB-fold,Testis,GO:0005694;GO:0005737;GO:0005634;GO:0003682;GO:0008310;GO:0003697;GO:0000724;GO:0007144;GO:0009566;GO:0007129;GO:0007141;GO:0007140;GO:0000712
Q6ZP01,RNA binding motif protein 44,Testis,GO:0071013;GO:0005737;GO:0045171;GO:0003730;GO:0042803;GO:0000398
Q495N2,Solute carrier family 36 member 3,Testis,GO:0005774;GO:0005280;GO:0015187;GO:0015180;GO:0015193;GO:0015816;GO:0015808;GO:0035524;GO:1902600
P10323,Acrosin,Testis,GO:0043159;GO:0005576;GO:0005798;GO:0005634;GO:0032991;GO:0004040;GO:0005507;GO:0005537;GO:0003677;GO:0042806;GO:0002020;GO:0004252;GO:0008236;GO:0008270;GO:0002077;GO:0007340;GO:0007190;GO:0007339;GO:0007341;GO:0048545;GO:0007338
Q96M83,Coiled-coil domain containing 7,Testis,
Q5T5A4,Cilia and flagella associated protein 276,Testis,GO:0160112;GO:0005879;GO:0005737;GO:0005856;GO:0036126;GO:0030317
P16562,Cysteine rich secretory protein 2,Testis,GO:0005615
Q5JRC9,Family with sequence similarity 47 member A,Testis,
Q8N4B4,F-box protein 39,Testis,GO:0019005;GO:0031146
A4D1F6,Leucine rich repeats and death domain containing 1,Testis,GO:0005737;GO:0007165
P43366,MAGE family member B1,Testis,GO:0005634;GO:0000122
Q09MP3,RAD51 associated protein 2,Testis,GO:0032991
Q8IWB4,SPATA31 subfamily A member 7,Testis,GO:0016020;GO:0030154;GO:0007283
Q6PEY2,Tubulin alpha 3e,Testis,GO:0036064;GO:0005737;GO:0005874;GO:0015630;GO:0005634;GO:0036126;GO:0005525;GO:0016787;GO:0046872;GO:0005200;GO:0030317;GO:0036098;GO:0000226;GO:0000278
C9J3I9,Chromosome 5 open reading frame 58,Testis,
A0A1B0GTZ2,Coiled-coil domain containing 196,Testis,
Q8IYM0,Family with sequence similarity 186 member B,Testis,GO:0032991
A0A1W2PRP0,Forkhead box L3,Testis,GO:0005634;GO:0000981;GO:0000978;GO:0009653;GO:0030154;GO:0006357
Q14409,Glycerol kinase 3 pseudogene,Testis,GO:0005741;GO:0005739;GO:0005524;GO:0004370;GO:0019563;GO:0006071;GO:0046167;GO:0006641
Q7Z4J2,Glycosyltransferase 6 domain containing 1,Testis,GO:0005794;GO:0016020;GO:0031982;GO:0016757;GO:0016758;GO:0005975;GO:0030259
Q96R54,Olfactory receptor family 14 subfamily A member 2,Testis,GO:0005886;GO:0004930;GO:0005549;GO:0004984
Q3B7S5,Small integral membrane protein 21,Testis,GO:0016020
A6NJJ6,Chromosome 19 open reading frame 67,Testis,
Q6Q8B3,CD200 receptor 1 like,Testis,GO:0009897;GO:0038023;GO:0150077
P78358,Cancer/testis antigen 1B,Testis,GO:0005737;GO:0042802;GO:0070525
P60673,Profilin 3,Testis,GO:0005737;GO:0005856;GO:0005634;GO:0003779;GO:0008289;GO:0030036;GO:0032233;GO:0030833
Q8NHR9,Profilin family member 4,Testis,GO:0005938;GO:0003785;GO:0008289;GO:0001675;GO:0030317;GO:1905198;GO:0042989;GO:0120316;GO:0007283
Q8N7X1,RBMX like 3,Testis,GO:0003729;GO:0017069;GO:0000398
Q9UFD9,RIMS binding protein 3,Testis,GO:0005737;GO:0005856;GO:0005634;GO:0030156;GO:0009566;GO:0007286
Q6P1W5,Chromosome 1 open reading frame 94,Testis,
