Uniprot,Gene description,Organ,GO
Q86UN3,Reticulon 4 receptor like 2,Brain,GO:0030424;GO:0009986;GO:0030425;GO:0009897;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0045121;GO:0043005;GO:0043204;GO:0005886;GO:0038023;GO:0031103;GO:0007166;GO:0010977
Q5JQF8,Poly(A) binding protein cytoplasmic 1 like 2A,Brain,GO:0010494;GO:0005829;GO:0070062;GO:0005634;GO:1990904;GO:0003730;GO:0008143;GO:0008266
Q14CZ8,Hepatic and glial cell adhesion molecule,Liver,GO:0097450;GO:0005911;GO:0005737;GO:0005886;GO:0007155;GO:0006955;GO:0150105;GO:0051726
Q8NA82,Membrane associated ring-CH-type finger 10,Testis,GO:0016740;GO:0008270;GO:0016567
Q96NB2,Sideroflexin 2,Kidney,GO:0005743;GO:0005741;GO:0005739;GO:0015075;GO:0022857;GO:1990542;GO:0140300
Q5TAT6,Collagen type XIII alpha 1 chain,Brain,GO:0005911;GO:0005600;GO:0062023;GO:0005788;GO:0005576;GO:0005615;GO:0005886;GO:0045211;GO:0030020;GO:0008201;GO:0030154;GO:0098609;GO:0007160;GO:0001958;GO:0030198;GO:0001763;GO:0001501
Q9BPU6,Dihydropyrimidinase like 5,Brain,GO:0005829;GO:0030425;GO:0098978;GO:0043025;GO:0032991;GO:0016812;GO:0007411;GO:0050774;GO:0007399;GO:0007165
P08F94,PKHD1 ciliary IPT domain containing fibrocystin/polyductin,Kidney,GO:0097731;GO:0016324;GO:0005813;GO:0000775;GO:0036064;GO:0005929;GO:0005737;GO:0005783;GO:0009897;GO:0070062;GO:0005794;GO:0072686;GO:0005634;GO:0048471;GO:0038023;GO:0048754;GO:0098609;GO:0045216;GO:0060271;GO:0003382;GO:0051660;GO:0000132;GO:0042592;GO:0006874;GO:0001822;GO:0043066;GO:1904036;GO:0032088;GO:0051898;GO:0008284;GO:0050679;GO:0030155;GO:0022407;GO:0001952;GO:0010824;GO:1904054;GO:0070372;GO:0090175;GO:0032006
Q9H813,Proton activated chloride channel 1,Brain,GO:0009986;GO:0034707;GO:0005886;GO:0061797;GO:0006821
Q3ZCN5,Otogelin like,Kidney,GO:0031012;GO:0005615;GO:0046556;GO:0060122;GO:0046373;GO:0008104;GO:0055127
P41222,Prostaglandin D2 synthase,Heart,GO:0005789;GO:0070062;GO:0005576;GO:0005615;GO:0005794;GO:0031965;GO:0048471;GO:0005791;GO:0005504;GO:0004667;GO:0005501;GO:0019371;GO:0010467;GO:0043303;GO:2000255;GO:0001516;GO:0045187;GO:0051384
P23760,Paired box 3,Brain,GO:0000785;GO:0005654;GO:0003700;GO:0000981;GO:0071837;GO:0000978;GO:0043565;GO:1990837;GO:0009887;GO:0006915;GO:0007517;GO:0007399;GO:0045893;GO:0045944;GO:0006357;GO:0007605
P56180,Transmembrane phosphatase with tensin homology,Testis,GO:0005829;GO:0016020;GO:0140793;GO:0005216;GO:0004726;GO:0016314;GO:0004725;GO:0030946;GO:0006470;GO:0007165
Q96JH8,Rap associating with DIL domain,Brain,GO:0005874;GO:0032991;GO:0051020;GO:0001755;GO:0007165;GO:0034446
Q8IXW0,Lamin tail domain containing 2,Liver,GO:0005638;GO:0030527
Q86VD1,MORC family CW-type zinc finger 1,Testis,GO:0001673;GO:0005634;GO:0008270;GO:0001662;GO:0030154;GO:0044727;GO:2000143;GO:0031047;GO:0032197;GO:0007283;GO:0141005
P37840,Synuclein alpha,Brain,GO:0015629;GO:0030424;GO:0043679;GO:0005938;GO:0005737;GO:0005829;GO:0005576;GO:0005615;GO:0030426;GO:0016234;GO:0005764;GO:0016020;GO:0005739;GO:0043025;GO:0005634;GO:0048471;GO:0005886;GO:0098794;GO:0032991;GO:0099512;GO:0030672;GO:0003779;GO:0043014;GO:0005509;GO:0005507;GO:1903136;GO:0043027;GO:0070840;GO:0008198;GO:0042393;GO:0030544;GO:0042802;GO:0019894;GO:0008289;GO:0000287;GO:0060090;GO:0016491;GO:0005543;GO:0051219;GO:0004860;GO:0000149;GO:0048156;GO:0000976;GO:0008270;GO:0008344;GO:1990000;GO:0071280;GO:0071872;GO:0034599;GO:0007268;GO:0042416;GO:0051583;GO:0060079;GO:0006631;GO:0060291;GO:0001774;GO:0042775;GO:0007006;GO:0043066;GO:1904715;GO:0051585;GO:0045920;GO:0031115;GO:1902957;GO:0032769;GO:0043524;GO:0051622;GO:0010642;GO:0006469;GO:0051612;GO:0070495;GO:0000122;GO:0032410;GO:0051402;GO:0006638;GO:0006644;GO:0043065;GO:0045807;GO:0045921;GO:1903284;GO:1903285;GO:0050729;GO:0060732;GO:0001956;GO:0033138;GO:1904377;GO:0071902;GO:0001921;GO:0051281;GO:0035543;GO:0031648;GO:0051262;GO:0031623;GO:0050812;GO:0014059;GO:0014048;GO:0040012;GO:0048169;GO:0043030;GO:0051621;GO:0010517;GO:1905606;GO:1903426;GO:1903421;GO:0022898;GO:0070555;GO:0010040;GO:0032496;GO:0032026;GO:0034341;GO:0009410;GO:0035493;GO:0097435;GO:0050808;GO:0048488;GO:0016079;GO:0016082;GO:0048489
A8MPX8,Protein phosphatase 2C like domain containing 1,Testis,GO:0004722;GO:0007165
Q8NFA2,NADPH oxidase organizer 1,Testis,GO:0005737;GO:0043020;GO:0005886;GO:0019899;GO:0035091;GO:0005543;GO:0016176;GO:0022617;GO:0010310;GO:0060263;GO:0042554
Q8TBG4,Ethanolamine-phosphate phospho-lyase,Brain,GO:0005759;GO:0050459;GO:0030170;GO:0008483
O60359,Calcium voltage-gated channel auxiliary subunit gamma 3,Brain,GO:0032281;GO:0030425;GO:0030666;GO:0060076;GO:0098978;GO:0005886;GO:0098839;GO:0098685;GO:0036477;GO:0005891;GO:0016247;GO:0035255;GO:0030165;GO:0005245;GO:0006816;GO:0099590;GO:0099645;GO:0098943;GO:0051968;GO:0098970;GO:0008104;GO:0006605;GO:2000311;GO:0019226
P27169,Paraoxonase 1,Liver,GO:0072562;GO:0005789;GO:0070062;GO:0005576;GO:0005615;GO:0034364;GO:0034366;GO:0102007;GO:0004063;GO:0004064;GO:0005509;GO:0005543;GO:0042803;GO:0046395;GO:0008203;GO:1901335;GO:0046434;GO:0046470;GO:0010875;GO:0009636
O75752,"Beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)",Heart,GO:0000139;GO:0047273;GO:0008499;GO:0006688;GO:0009312;GO:0006493
P48065,Solute carrier family 6 member 12,Kidney,GO:0016323;GO:0042995;GO:0016020;GO:0005886;GO:0098793;GO:0015171;GO:0005332;GO:0008028;GO:0006865;GO:0051936;GO:0015812;GO:0031460;GO:0015718;GO:0035725
Q5VTT2,Cilia and flagella associated protein 95,Testis,GO:0160111;GO:0005879;GO:0005737;GO:0005886;GO:0036126;GO:0030317
O75334,PTPRF interacting protein alpha 2,Brain,GO:0030424;GO:0009986;GO:0005737;GO:0005829;GO:0043197;GO:0070062;GO:0098978;GO:0014069;GO:0048786;GO:0042734;GO:0008021;GO:0098919;GO:0099181;GO:0007160;GO:0099519;GO:0060998;GO:0061001;GO:2000300;GO:0050808
Q5TCY1,Tau tubulin kinase 1,Brain,GO:0005829;GO:0005875;GO:0043025;GO:0005654;GO:0005634;GO:0048471;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0106310;GO:0004674;GO:0004713;GO:0072518;GO:0004711;GO:0048156;GO:0050321;GO:0007611;GO:0010629;GO:0018105;GO:0018107;GO:0018108;GO:0061890;GO:0010628;GO:1903980;GO:0032273;GO:0007165;GO:0021762
P82980,Retinol binding protein 5,Liver,GO:0005829;GO:0070062;GO:0005634;GO:0005504;GO:0016918;GO:0005501;GO:0019841;GO:0015908
Q86UF2,CTAGE family member 6,Testis,GO:0070971;GO:0005789;GO:0006888;GO:0009306;GO:0035459
Q9UN74,Protocadherin alpha 4,Brain,GO:0005886;GO:0005509;GO:0042802;GO:0007155;GO:0007156;GO:0007399
Q8NEG7,DENN domain containing 6B,Brain,GO:0005829;GO:0055037;GO:0005085
Q00973,"Beta-1,4-N-acetyl-galactosaminyltransferase 1",Brain,GO:0005794;GO:0000139;GO:0016020;GO:0003947;GO:0008376;GO:0005975;GO:0008340;GO:0001574;GO:0006687;GO:0060173;GO:0030259;GO:0019915;GO:0061744;GO:0021675;GO:0007283;GO:0007033
Q7Z4H9,Family with sequence similarity 220 member A,Testis,GO:0001669;GO:0005634;GO:0097677;GO:0000122
Q17R89,Rho GTPase activating protein 44,Brain,GO:0005829;GO:0030425;GO:0043197;GO:0098978;GO:0031256;GO:0005886;GO:0014069;GO:0048786;GO:0055037;GO:0005096;GO:0005543;GO:0031267;GO:0006887;GO:0098886;GO:0050804;GO:0051490;GO:0035021;GO:0098887;GO:0032956;GO:0061001;GO:0043087;GO:0099152;GO:0051056;GO:0007165
Q76G19,PDZ domain containing 4,Brain,GO:0005938
Q4G0Z9,Minichromosome maintenance domain containing 2,Testis,GO:0005634;GO:0005524;GO:0003677;GO:0032508;GO:0000727;GO:0051321
Q8WXF0,Serine and arginine rich splicing factor 12,Testis,GO:0016607;GO:0005654;GO:0003723;GO:0050733;GO:0051082;GO:0000395;GO:0000398;GO:0048025;GO:0000381;GO:0000244
Q6P9F7,Leucine rich repeat containing 8 VRAC subunit B,Brain,GO:0005737;GO:0005789;GO:0034702;GO:0005886;GO:0015810;GO:0140361;GO:0035556;GO:0098656
Q92915,Fibroblast growth factor 14,Brain,GO:0005737;GO:0005634;GO:0008083;GO:0008201;GO:0017080;GO:0007267;GO:0007254;GO:0007399;GO:0022008;GO:0007165
Q12879,Glutamate ionotropic receptor NMDA type subunit 2A,Brain,GO:0009986;GO:0030659;GO:0043197;GO:0005789;GO:0098978;GO:0017146;GO:0005886;GO:0014069;GO:0098839;GO:0045211;GO:0042734;GO:0097060;GO:0008021;GO:0001540;GO:0022849;GO:0004972;GO:1904315;GO:0008270;GO:0007420;GO:0097553;GO:0070588;GO:0007268;GO:0033058;GO:0042417;GO:0098976;GO:0060079;GO:0007215;GO:0035235;GO:0007611;GO:0060291;GO:0007613;GO:0098655;GO:0042177;GO:0022008;GO:0043065;GO:2000463;GO:0051968;GO:0030163;GO:1903539;GO:1904062;GO:0048168;GO:0048167;GO:0001975;GO:0045471;GO:0009611;GO:0009410;GO:0019233;GO:0042428;GO:0030431;GO:0035725;GO:0001964;GO:0035249;GO:0008542
Q96PP4,Testis specific 13,Testis,
P51589,Cytochrome P450 family 2 subfamily J member 2,Liver,GO:0005737;GO:0005789;GO:0070062;GO:0043231;GO:0008405;GO:0008404;GO:0106301;GO:0008392;GO:0020037;GO:0106255;GO:0005506;GO:0016853;GO:0071614;GO:0004497;GO:0016712;GO:0019373;GO:0006631;GO:0006690;GO:0043651;GO:0006082;GO:0008016;GO:0006805
P16389,Potassium voltage-gated channel subfamily A member 2,Brain,GO:0030424;GO:0043194;GO:0043679;GO:0044305;GO:0030425;GO:0005789;GO:0098978;GO:0044224;GO:0030027;GO:0031258;GO:0016020;GO:0032809;GO:0033010;GO:0043204;GO:0005886;GO:0045211;GO:0042734;GO:0008076;GO:0005251;GO:0019894;GO:0015271;GO:0005267;GO:1905030;GO:0099508;GO:0005249;GO:0001508;GO:0021987;GO:0022038;GO:0019228;GO:0021633;GO:0097623;GO:0071805;GO:0006813;GO:0051260;GO:0045188;GO:0014059;GO:0019233
Q3B7J2,Glucose-fructose oxidoreductase domain containing 2,Brain,GO:0031012;GO:0005576;GO:0000166;GO:0016491;GO:0030198
Q8N6N2,Tetratricopeptide repeat domain 9B,Brain,
B2RU33,POTE ankyrin domain family member C,Testis,
Q96EH5,Ribosomal protein L39 like,Testis,GO:0022625;GO:0003735;GO:0007283;GO:0006412
P0C221,Coiled-coil domain containing 175,Testis,
Q8N4N8,Kinesin family member 2B,Testis,GO:0005813;GO:0005737;GO:0005829;GO:0045171;GO:0005871;GO:0000776;GO:0005874;GO:0015630;GO:0072686;GO:0005730;GO:0005819;GO:0005524;GO:0016887;GO:0008017;GO:0003777;GO:0051301;GO:0051310;GO:0007019;GO:0007018;GO:0051983
Q8TEK3,DOT1 like histone lysine methyltransferase,Testis,GO:0000781;GO:0005737;GO:0043231;GO:0005654;GO:0005634;GO:0032991;GO:0003677;GO:0140938;GO:0031151;GO:0140956;GO:0042054;GO:0003676;GO:0061629;GO:0003713;GO:0000077;GO:0006281;GO:0010467;GO:0032259;GO:0045944;GO:0046425;GO:2000677;GO:0031509;GO:0032200
Q8IYF1,Elongin A2,Testis,GO:0070449;GO:0005654;GO:0032784;GO:0006366;GO:0006368
P54793,Arylsulfatase F,Kidney,GO:0005788;GO:0070062;GO:0004065;GO:0046872
P08519,Lipoprotein(a),Liver,GO:0005576;GO:0005615;GO:0034358;GO:0034185;GO:0004175;GO:0004866;GO:0001968;GO:0008201;GO:0004252;GO:0005102;GO:0008015;GO:0006629;GO:0006869;GO:0006508
Q9HCQ5,Polypeptide N-acetylgalactosaminyltransferase 9,Brain,GO:0005794;GO:0000139;GO:0030246;GO:0046872;GO:0004653;GO:0016266;GO:0006493
P52179,Myomesin 1,Heart,GO:0031430;GO:0005863;GO:0042802;GO:0019900;GO:0042803;GO:0008307;GO:0002074;GO:0010628;GO:0050714;GO:0010737;GO:0045214
Q9H910,Jupiter microtubule associated homolog 2,Brain,GO:0005737;GO:0005829;GO:0005634;GO:0005886;GO:0075509;GO:0050848
O95670,ATPase H+ transporting V1 subunit G2,Brain,GO:0030665;GO:0005829;GO:0042470;GO:0030672;GO:0000221;GO:0016887;GO:0046961;GO:0016241;GO:0097401
Q02410,Amyloid beta precursor protein binding family A member 1,Brain,GO:0005737;GO:0005829;GO:0043197;GO:0098978;GO:0005794;GO:0005634;GO:0048471;GO:0005886;GO:0048787;GO:0098685;GO:0008021;GO:0001540;GO:0008088;GO:0007155;GO:0007268;GO:0014051;GO:0014047;GO:0001701;GO:0006886;GO:0007626;GO:0035264;GO:0007399;GO:0099171;GO:0065003;GO:0010468
Q9UKZ4,Teneurin transmembrane protein 1,Brain,GO:0005737;GO:0005856;GO:0005783;GO:0005576;GO:0005794;GO:0043005;GO:0016363;GO:0016607;GO:0005634;GO:0048471;GO:0005886;GO:0050839;GO:0008201;GO:0046982;GO:0042803;GO:0006955;GO:0008285;GO:0007399;GO:0048666;GO:0007218;GO:0030838;GO:0051491;GO:0090316;GO:0043406;GO:0033138;GO:0006359
P09417,Quinoid dihydropteridine reductase,Liver,GO:0005737;GO:0005829;GO:0070062;GO:0005739;GO:0004155;GO:0009055;GO:0070404;GO:0070402;GO:0006520;GO:0051066;GO:0006559;GO:0006729
O15399,Glutamate ionotropic receptor NMDA type subunit 2D,Brain,GO:0005789;GO:0098978;GO:0098686;GO:0017146;GO:0005886;GO:0098839;GO:0045211;GO:0048787;GO:0016595;GO:0022849;GO:0004970;GO:0099507;GO:0004972;GO:1904315;GO:0022843;GO:0008344;GO:0007420;GO:0097553;GO:1905232;GO:0098976;GO:0060079;GO:0035235;GO:0060291;GO:0098655;GO:2000463;GO:0051968;GO:1904062;GO:0048168;GO:0051930;GO:0048167;GO:0001964;GO:0035249
Q8NDG6,Tudor domain containing 9,Testis,GO:0005737;GO:0005634;GO:0071547;GO:0005524;GO:0016887;GO:0140849;GO:0140665;GO:0140584;GO:0061775;GO:0003689;GO:0004386;GO:0003723;GO:0003724;GO:0030154;GO:0009566;GO:0007141;GO:0007140;GO:0034587;GO:0007283;GO:0141196;GO:0141006
Q99435,Neural EGFL like 2,Brain,GO:0005737;GO:0005576;GO:0005615;GO:0005509;GO:0008201;GO:0042802;GO:0005080;GO:0071679;GO:0009566;GO:0070050
A6NDN3,Golgin A6 family member B,Testis,GO:0005801;GO:0000137;GO:0032580;GO:0007030
Q8TDC3,BR serine/threonine kinase 1,Brain,GO:0030054;GO:0005813;GO:0098981;GO:0005737;GO:0150034;GO:0005654;GO:0005634;GO:0014069;GO:0048786;GO:0008021;GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0043015;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0000287;GO:0019901;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0048156;GO:0050321;GO:0008306;GO:0007409;GO:0051298;GO:0006974;GO:0030010;GO:0000086;GO:0090176;GO:0007095;GO:0030182;GO:0007269;GO:0018105;GO:0006468;GO:0050770;GO:0010975;GO:0048167;GO:2000807;GO:0010807;GO:0009411;GO:0099504
Q9NQV7,PR/SET domain 9,Testis,GO:0005694;GO:0005654;GO:0005634;GO:0046975;GO:0140955;GO:0042800;GO:0140999;GO:0140949;GO:0140944;GO:0140941;GO:0042803;GO:0010844;GO:0000976;GO:0008270;GO:1990918;GO:0007292;GO:0007129;GO:0048232;GO:0006311;GO:0032259;GO:0043066;GO:1905516;GO:0010845;GO:0006355;GO:0010468
P09105,Hemoglobin subunit theta 1,Brain,GO:0031838;GO:0005833;GO:0020037;GO:0005506;GO:0043177;GO:0019825;GO:0005344;GO:0098869;GO:0042744;GO:0015671
Q5H9L2,Transcription elongation factor A like 5,Testis,GO:0005634
P18827,Syndecan 1,Liver,GO:0009986;GO:0009897;GO:0070062;GO:0005796;GO:0043202;GO:0005886;GO:0032991;GO:0038024;GO:0042802;GO:0060070;GO:0016477;GO:0048627;GO:1903543;GO:1903553;GO:0006898;GO:0051592;GO:0051591;GO:0051384;GO:0042542;GO:0009636;GO:0060009;GO:0055002;GO:0001657
A6ND91,Aspartate dehydrogenase domain containing,Liver,GO:0033735;GO:0050661;GO:0009435
Q9NVF9,Ethanolamine kinase 2,Kidney,GO:0005737;GO:0005829;GO:0005524;GO:0004305;GO:0001701;GO:0035264;GO:0006646;GO:0001890;GO:0009791
Q8TDX5,Aminocarboxymuconate semialdehyde decarboxylase,Liver,GO:0005737;GO:0005829;GO:0001760;GO:0016787;GO:0008270;GO:1904985;GO:1905004;GO:1905012;GO:0019748;GO:0006569
Q9H4D0,Calsyntenin 2,Brain,GO:0009986;GO:0030425;GO:0005789;GO:0098978;GO:0000139;GO:0098839;GO:0045211;GO:0005509;GO:0008306;GO:0007156;GO:1904862;GO:0051965;GO:0050806
Q58EX7,Pleckstrin homology and RhoGEF domain containing G4,Testis,GO:0005737;GO:0005829;GO:0019898;GO:0005886;GO:0005085;GO:0007411;GO:0051056
A0A1W2PRP0,Forkhead box L3,Testis,GO:0005634;GO:0000981;GO:0000978;GO:0009653;GO:0030154;GO:0006357
P23515,Oligodendrocyte myelin glycoprotein,Brain,GO:0005886;GO:0098552;GO:0007155;GO:0031102
Q9H3H9,Transcription elongation factor A like 2,Brain,GO:0005634
Q8NHU2,Cilia and flagella associated protein 61,Testis,GO:0005930;GO:0031514;GO:0003341;GO:0044782;GO:0120316
Q15700,Discs large MAGUK scaffold protein 2,Brain,GO:0005912;GO:1904115;GO:0016323;GO:0005829;GO:0044224;GO:0016020;GO:0031594;GO:0043005;GO:0043204;GO:0005886;GO:0014069;GO:0098839;GO:0004385;GO:0035255;GO:0019900;GO:0019901;GO:0099641;GO:0098609;GO:0035865;GO:0007268;GO:0045197;GO:0007399;GO:0035418;GO:0043113;GO:0097120;GO:0099072;GO:0099642
Q5MJ07,SPANX family member N5,Testis,
Q9P209,Centrosomal protein 72,Testis,GO:0034451;GO:0005813;GO:0005829;GO:0042802;GO:0007099;GO:0033566;GO:1904779;GO:0007051
B2RUY7,Von Willebrand factor C domain containing 2 like,Brain,GO:0032281;GO:0005615;GO:0045202;GO:0030514;GO:0045666
Q8N4P6,Leucine rich repeat containing 71,Testis,
P08590,Myosin light chain 3,Heart,GO:0031672;GO:0005829;GO:0031674;GO:0005859;GO:0016460;GO:0030017;GO:0003785;GO:0005509;GO:0032038;GO:0008307;GO:0060048;GO:0032781;GO:0006942;GO:0002026;GO:0055010
Q9Y2S2,Crystallin lambda 1,Liver,GO:0005829;GO:0070062;GO:0050104;GO:0070403;GO:0042803;GO:0019640;GO:0006631
Q9H6R3,Acyl-CoA synthetase short chain family member 3,Liver,GO:0043231;GO:0005759;GO:0005739;GO:0003987;GO:0005524;GO:0031956;GO:0050218;GO:0046951
Q96MR9,Zinc finger protein 560,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000977;GO:0006357
Q9HAW9,UDP glucuronosyltransferase family 1 member A8,Liver,GO:0005783;GO:0005789;GO:0019899;GO:0004857;GO:0005504;GO:0015020;GO:0046982;GO:0042803;GO:0001972;GO:0005496;GO:0052695;GO:0009804;GO:0006631;GO:0051552;GO:0052696;GO:0001889;GO:2001030;GO:0045922;GO:0045939;GO:0042573;GO:0008202;GO:0052697;GO:0006805
Q9P1U1,Actin related protein 3B,Brain,GO:0042995;GO:0005737;GO:0005856;GO:0070062;GO:0003779;GO:0005524
Q9NQW6,"Anillin, actin binding protein",Brain,GO:0015629;GO:0005826;GO:0032059;GO:0005938;GO:0005829;GO:0030496;GO:0005654;GO:0003779;GO:0045296;GO:0000915;GO:0002244;GO:0000281;GO:0090521;GO:1904172;GO:0007096;GO:0000921;GO:0031106
Q9H2X0,Chordin,Liver,GO:0005615;GO:0036122;GO:0019955;GO:0030509;GO:0009953;GO:0033504;GO:0030514;GO:0030336;GO:0045668;GO:0045785;GO:0002053;GO:0001501;GO:0021513
Q6ZMJ2,Scavenger receptor class A member 5,Heart,GO:0009986;GO:0005886;GO:0070287;GO:0034605;GO:0006897;GO:0006879;GO:0034755;GO:0070207
Q6IPW1,Chromosome 11 open reading frame 71,Testis,
Q9BQI7,Pleckstrin and Sec7 domain containing 2,Brain,GO:0032154;GO:0030425;GO:0098978;GO:0043025;GO:0098794;GO:0032587;GO:0005085;GO:0005543;GO:0032012
Q6ZU52,KIAA0408,Brain,
Q69YU3,Ankyrin repeat domain 34A,Brain,GO:0071546
Q96EQ0,Small glutamine rich tetratricopeptide repeat co-chaperone beta,Brain,GO:0016020;GO:0072380;GO:0030544;GO:0042802;GO:0060090;GO:0006620;GO:0051291;GO:0051260
O75800,Zinc finger MYND-type containing 10,Testis,GO:0016324;GO:0034451;GO:0005737;GO:0120293;GO:0046872;GO:0060090;GO:0044183;GO:0003341;GO:0036159;GO:0044458;GO:0036158;GO:1905505;GO:0061512
Q86Y33,Cell division cycle 20B,Testis,GO:0005680;GO:0005737;GO:0098536;GO:0010997;GO:1990757;GO:0031145;GO:0097742;GO:1905786
Q96MS3,Glycosyltransferase 1 domain containing 1,Liver,GO:0005829;GO:0005576;GO:0016757
Q6P1K1,Solute carrier family 48 member 1,Brain,GO:0036019;GO:0010008;GO:0005765;GO:0061474;GO:0005886;GO:0020037;GO:0015232;GO:0030218;GO:0097037;GO:0140357;GO:0042168;GO:0015886;GO:0051674;GO:0007041;GO:0006909
Q9Y615,Actin like 7A,Testis,GO:0001669;GO:0005737;GO:0005856;GO:0005794;GO:0001673;GO:0031514;GO:0005634;GO:0032991;GO:0005200;GO:0001675;GO:0009566;GO:0007338;GO:0007286
P54764,EPH receptor A4,Brain,GO:0005912;GO:0030424;GO:0043679;GO:0044295;GO:0009986;GO:0005737;GO:0030425;GO:0043198;GO:0043197;GO:0031901;GO:0030175;GO:0098978;GO:0005741;GO:0031594;GO:0043204;GO:0005886;GO:0098839;GO:0042734;GO:0098685;GO:0001540;GO:0005524;GO:0008288;GO:0060175;GO:0097161;GO:0046875;GO:0005006;GO:0005007;GO:0005004;GO:0005008;GO:0140801;GO:0035401;GO:0042802;GO:0005009;GO:0005010;GO:0016301;GO:0005011;GO:0042731;GO:0036332;GO:0005018;GO:0005019;GO:0004672;GO:0004713;GO:1990782;GO:0038062;GO:0005020;GO:0005005;GO:0005021;GO:0034332;GO:0007628;GO:0007411;GO:0007155;GO:1904646;GO:0090102;GO:0021957;GO:0048013;GO:0097156;GO:0097155;GO:0008347;GO:0060384;GO:0008045;GO:0048681;GO:0007162;GO:0030336;GO:1900038;GO:0010719;GO:0070373;GO:1900272;GO:0043524;GO:0010977;GO:1903051;GO:0017148;GO:0072178;GO:0106030;GO:0097485;GO:0018108;GO:1902004;GO:1902961;GO:0045785;GO:0030335;GO:0008284;GO:0050775;GO:0061098;GO:2001108;GO:0046777;GO:0050821;GO:0048710;GO:0050770;GO:0061001;GO:0043087;GO:1905244;GO:1905806;GO:0098883
Q2V2M9,Formin homology 2 domain containing 3,Heart,GO:0005737;GO:0005856;GO:0030018;GO:0051015;GO:0055003;GO:0030866;GO:0045214
Q6UW60,Proprotein convertase subtilisin/kexin type 4,Testis,GO:0002080;GO:0001669;GO:0000139;GO:0005802;GO:0004252;GO:0007340;GO:0007339;GO:0009566;GO:0016486;GO:0016485;GO:0022414;GO:0048240
Q9HC77,Centromere protein J,Testis,GO:0005814;GO:0005813;GO:0036064;GO:0005737;GO:0005829;GO:0008275;GO:0005874;GO:0120099;GO:0043015;GO:0042802;GO:0019904;GO:0019901;GO:0003713;GO:0015631;GO:0030954;GO:0051301;GO:0061511;GO:0007099;GO:0060271;GO:0007020;GO:0046785;GO:0044458;GO:1905515;GO:1903724;GO:0046601;GO:1904951;GO:1900087;GO:1902857;GO:0046427;GO:1905832;GO:0046599;GO:0060236;GO:0007224
Q9Y4J8,Dystrobrevin alpha,Brain,GO:0030424;GO:0030054;GO:0005737;GO:0031234;GO:0045111;GO:0005654;GO:0005886;GO:0032991;GO:0042383;GO:0045202;GO:0030165;GO:0008270;GO:0007268;GO:0007274;GO:0007165;GO:0006941;GO:0099536
A6NHS7,MANSC domain containing 4,Brain,GO:0005886;GO:0004867;GO:0008544;GO:0060429;GO:0030198
Q9BZI1,Iroquois homeobox 2,Kidney,GO:0000785;GO:0005634;GO:0000981;GO:0001227;GO:0000978;GO:0043565;GO:0048468;GO:0000122;GO:0030182;GO:0072272;GO:0006357;GO:0072086
Q3SYC2,Monoacylglycerol O-acyltransferase 2,Liver,GO:0005783;GO:0005789;GO:1990578;GO:0003846;GO:0016407;GO:0004144;GO:0006651;GO:0006071;GO:0050892;GO:0006640;GO:0019432
Q6BCY4,Cytochrome b5 reductase 2,Testis,GO:0005789;GO:0016020;GO:0005739;GO:0005634;GO:0004128;GO:0071949;GO:0015701;GO:0016126
A7E2Y1,Myosin heavy chain 7B,Heart,GO:0097512;GO:0005737;GO:0016020;GO:0032982;GO:0016460;GO:0051015;GO:0005524;GO:0000146;GO:1905289;GO:0086004;GO:0051480
Q8N461,F-box and leucine rich repeat protein 16,Brain,GO:0005829;GO:0019005;GO:0031146
O75409,H2A.P histone,Testis,GO:0000786;GO:0005634;GO:0046982;GO:0030527;GO:0031507
Q5JY77,G protein-coupled receptor associated sorting protein 1,Brain,GO:0005829;GO:0005634;GO:0008333;GO:1990172
Q0VDD8,Dynein axonemal heavy chain 14,Testis,GO:0097729;GO:0005737;GO:0030286;GO:0005874;GO:0005524;GO:0045505;GO:0051959;GO:0008569;GO:0060294
Q5RHP9,Glutamate rich 3,Brain,GO:0005737;GO:0097730;GO:0060271
Q13609,Deoxyribonuclease 1 like 3,Liver,GO:0005783;GO:0005576;GO:0005634;GO:0005509;GO:0004530;GO:0003677;GO:0004536;GO:0006309;GO:0006259;GO:0002283;GO:0010623;GO:0002673;GO:0070948
Q8WVP5,TNF alpha induced protein 8 like 1,Liver,GO:0005737;GO:0042802;GO:0032007;GO:0042981
